filename,width,height,class,xmin,ymin,xmax,ymax
5e95ab41a3b22.jpg,800,200,c,291,58,370,140
5e95ab41a3b22.jpg,800,200,a,368,59,460,141
5e95ab41a3b22.jpg,800,200,r,459,62,508,139
5e95ab41a3b22.jpg,800,200,n,506,59,591,139
5e95ab41a3b22.jpg,800,200,a,591,59,677,138
5e95ab41a3b22.jpg,800,200,l,673,45,706,136
cagily.jpg,800,200,c,77,63,148,135
cagily.jpg,800,200,a,150,63,235,130
cagily.jpg,800,200,g,240,67,315,155
cagily.jpg,800,200,i,315,42,351,140
cagily.jpg,800,200,l,351,42,388,140
cagily.jpg,800,200,y,386,65,456,162
5e95bad87ed89.jpg,800,200,c,318,63,389,136
5e95bad87ed89.jpg,800,200,a,389,60,473,136
5e95bad87ed89.jpg,800,200,n,474,63,554,136
5e95bad87ed89.jpg,800,200,o,556,59,636,136
5e95bad87ed89.jpg,800,200,e,636,63,719,137
5e95bad87ed89.jpg,800,200,s,718,62,790,135
5e95abdf3227d.jpg,800,200,d,249,51,338,153
5e95abdf3227d.jpg,800,200,r,338,72,395,149
5e95abdf3227d.jpg,800,200,e,398,70,476,147
5e95abdf3227d.jpg,800,200,a,478,70,558,148
5e95abdf3227d.jpg,800,200,m,557,71,678,146
5e95abdf3227d.jpg,800,200,y,677,75,748,164
5e95abf16cb91.jpg,800,200,g,205,52,285,150
5e95abf16cb91.jpg,800,200,i,281,33,318,130
5e95abf16cb91.jpg,800,200,r,321,51,377,131
5e95abf16cb91.jpg,800,200,t,379,38,440,128
5e95abf16cb91.jpg,800,200,e,441,51,515,126
5e95abf16cb91.jpg,800,200,d,517,33,602,127
5e95ad03dbc14.jpg,800,200,v,306,58,392,140
5e95ad03dbc14.jpg,800,200,i,389,42,421,139
5e95ad03dbc14.jpg,800,200,r,423,62,470,137
5e95ad03dbc14.jpg,800,200,o,470,62,545,135
5e95ad03dbc14.jpg,800,200,i,542,44,581,135
5e95ad03dbc14.jpg,800,200,d,578,43,665,135
5e95bbbd040a9.jpg,800,200,s,66,60,134,140
5e95bbbd040a9.jpg,800,200,n,135,61,222,140
5e95bbbd040a9.jpg,800,200,e,216,61,305,140
5e95bbbd040a9.jpg,800,200,e,306,63,382,136
5e95bbbd040a9.jpg,800,200,r,381,60,438,133
5e95bbbd040a9.jpg,800,200,y,434,64,506,154
5e95b149b933f.jpg,800,200,p,295,47,379,150
5e95b149b933f.jpg,800,200,l,378,35,407,125
5e95b149b933f.jpg,800,200,e,404,52,485,125
5e95b149b933f.jpg,800,200,a,487,53,571,125
5e95b149b933f.jpg,800,200,t,570,41,629,126
5e95b149b933f.jpg,800,200,s,627,51,697,125
angled.jpg,800,200,a,87,62,177,141
angled.jpg,800,200,n,177,65,261,142
angled.jpg,800,200,g,263,64,348,162
